secuencial,50,8.2e-05,0.247817,0.0044971124,0.02226828216798427
justo,500,0.008469,0.546285,0.054712765421338315,0.04733411630481793
secuencial,500,6.8e-05,0.284416,0.019209901192504257,0.030588749047955357
justo,900,0.014255,0.584613,0.06756625159690473,0.046503308739839475
secuencial,900,7.1e-05,0.336645,0.03213988399097343,0.03545594649158395
secuencial,500,8.2e-05,0.058391,0.010070656752475246,0.007795131514439565
paralelo,500,0.000131,0.23838,0.03436095366336634,0.02581438978132487
justo,500,0.010351,0.209084,0.04298512223568916,0.024524227412539682
paralelo,900,0.000126,0.302261,0.06706002332162482,0.04207398108174612
secuencial,900,8.2e-05,0.241264,0.02245775272066391,0.020446528007886152
justo,900,0.020885,0.232185,0.0781978896541051,0.03029691194288779
